,Reg-Nr.,Name,Bestand,Beschwerden,Typ,Jahr
1267,1048,IDUNA VEREINIGTE LV,1801620,30,Leben,2015
1268,1330,INTER LEBENSVERS. AG,134315,3,Leben,2015
1269,1128,ITZEHOER LEBEN,70492,2,Leben,2015
1270,1045,KARLSRUHER LV AG,97577,2,Leben,2015
1271,1062,LEBENSVERS. VON 1871,688603,9,Leben,2015
1272,1112,LVM LEBEN,793250,5,Leben,2015
1273,1109,MECKLENBURG. LEBEN,165397,2,Leben,2015
1274,1064,MÜNCHEN. VEREIN LEBEN,136026,4,Leben,2015
1275,1162,MYLIFE DEUTSCHLAND,115312,2,Leben,2015
1276,1164,NEUE LEBEN LEBENSVERS,907016,12,Leben,2015
1277,1147,NÜRNBG. LEBEN,2817212,73,Leben,2015
1278,1056,OEFF. LEBEN BERLIN,225913,2,Leben,2015
1279,1194,PB LEBENSVERSICHERUNG,1145104,13,Leben,2015
1280,1123,PLUS LEBEN,79982,1,Leben,2015
1281,1309,PROTEKTOR LV AG,116122,5,Leben,2015
1282,1081,PROV. LEBEN HANNOVER,827823,13,Leben,2015
1283,1083,PROV.NORDWEST LEBEN,1710212,21,Leben,2015
1284,1082,PROV.RHEINLAND LEBEN,1294972,24,Leben,2015
1285,1018,RHEINLAND LEBEN,97990,5,Leben,2015
1286,1141,R+V LEBENSVERS. AG,4257485,55,Leben,2015
1287,1150,SAARLAND LEBEN,149973,2,Leben,2015
1288,1157,SKANDIA LEBEN,300173,7,Leben,2015
1289,1153,SPARK.-VERS.SACHS.LEB,534297,1,Leben,2015
1290,1104,STUTTGARTER LEBEN,469243,5,Leben,2015
1291,1091,SV SPARKASSENVERS.,1689262,18,Leben,2015
1292,1090,SWISS LIFE AG (CH),865141,18,Leben,2015
1293,1132,TARGO LEBEN AG,1686038,12,Leben,2015
1294,1092,UNIVERSA LEBEN,180710,5,Leben,2015
1295,1140,VICTORIA LEBEN,1194338,54,Leben,2015
1296,1099,VOLKSWOHL-BUND LEBEN,1406078,16,Leben,2015
1297,1151,VORSORGE LEBEN,165584,4,Leben,2015
1298,1160,VPV LEBEN,834394,18,Leben,2015
1299,1149,WGV-LEBEN,56987,1,Leben,2015
1300,1005,WÜRTT. LEBEN,2290371,23,Leben,2015
1301,1103,WWK LEBEN,913992,20,Leben,2015
1302,1138,ZURICH DTSCH. HEROLD,3451236,75,Leben,2015
1303,5342,AACHENMüNCHENER VERS.,2497341,3,Unfall,2015
1304,5498,ADAC - SCHUTZBRIEF VERS.,3886404,4,Unfall,2015
1305,5581,ADLER VERSICHERUNG AG,121506,1,Unfall,2015
1306,5312,ALLIANZ VERS.,4086615,31,Unfall,2015
1307,5455,ARAG ALLG. VERS.,20968311,1,Unfall,2015
1308,5515,AXA VERS.,708676,6,Unfall,2015
1309,5792,BADEN-BADENER VERS.,270995,6,Unfall,2015
1310,5633,BASLER SACH AG,399387,8,Unfall,2015
1311,5310,BAYER. BEAMTEN VERS.,102203,5,Unfall,2015
1312,5340,CONTINENTALE SACHVERS,611670,2,Unfall,2015
1313,5552,COSMOS VERS.,180570,1,Unfall,2015
1314,5311,DBV DT. BEAMTEN-VERS.,212870,2,Unfall,2015
1315,5549,DEBEKA ALLGEMEINE,1909136,5,Unfall,2015
1316,5513,DEVK ALLG. VERS.,900656,5,Unfall,2015
1317,5562,ERGO DIREKT,243391,7,Unfall,2015
1318,5472,ERGO VERSICHERUNG,2224014,27,Unfall,2015
1319,5473,GENERALI VERSICHERUNG,2411050,12,Unfall,2015
1320,5858,GOTHAER ALLGEMEINE AG,695087,7,Unfall,2015
1321,5085,HDI VERSICHERUNG,503004,8,Unfall,2015
1322,5096,HDI-GERLING INDUSTRIE,48924,1,Unfall,2015
1323,5384,HELVETIA VERS. (CH),122495,2,Unfall,2015
1324,5521,HUK-COBURG ALLG. VERS,605389,2,Unfall,2015
1325,5375,HUK-COBURG UNTER.,958170,1,Unfall,2015
1326,5780,INTERRISK VERS.,437954,3,Unfall,2015
1327,5078,JANITOS VERSICHERUNG,164937,3,Unfall,2015
1328,5402,LVM SACH,939441,1,Unfall,2015
1329,5412,MECKLENBURG. VERS.,155914,1,Unfall,2015
1330,5426,NÜRNBG. ALLG.,524966,10,Unfall,2015
1331,5686,NÜRNBG. BEAMTEN ALLG.,74082,1,Unfall,2015
1332,5095,PROV.RHEINLAND VERS.,2545794,1,Unfall,2015
1333,5121,RHION VERSICHERUNG,113615,4,Unfall,2015
1334,5438,R+V ALLGEMEINE VERS.,1446660,3,Unfall,2015
1335,5125,SIGNAL IDUNA ALLG.,1696723,17,Unfall,2015
1336,5586,STUTTGARTER VERS.,441031,15,Unfall,2015
1337,5036,SV SPARK.VERSICHER.,271634,3,Unfall,2015
1338,5790,TARGO VERSICHERUNG,96463,4,Unfall,2015
1339,5463,UNIVERSA ALLG. VERS.,61391,1,Unfall,2015
1340,5484,VOLKSWOHL-BUND SACH,170417,2,Unfall,2015
1341,5093,WESTF.PROV.VERS.AG,865485,2,Unfall,2015
1342,5479,WÜRTT. GEMEINDE-VERS.,145500,1,Unfall,2015
1343,5783,WÜRTT. VERS.,717570,4,Unfall,2015
1344,5476,WWK ALLGEMEINE VERS.,251976,6,Unfall,2015
1345,4034,ALLIANZ PRIV.KV AG,2588833,66,Kranken,2016
1346,4142,ALTE OLDENBURGER AG,162302,5,Kranken,2016
1347,4112,ARAG KRANKEN,573493,11,Kranken,2016
1348,4095,AXA KRANKEN,1684745,174,Kranken,2016
1349,4042,BARMENIA KRANKEN,1228071,18,Kranken,2016
1350,4134,BAYERISCHE BEAMTEN K,1116641,22,Kranken,2016
1351,4004,CENTRAL KRANKEN,1733869,78,Kranken,2016
1352,4001,CONTINENTALE KRANKEN,1284562,49,Kranken,2016
1353,4028,DEBEKA KRANKEN,3919489,54,Kranken,2016
1354,4131,DEVK KRANKENVERS.-AG,374136,2,Kranken,2016
1355,4044,DKV AG,4396653,167,Kranken,2016
1356,4013,DT. RING KRANKEN,611264,12,Kranken,2016
1357,4121,ENVIVAS KRANKEN,403607,7,Kranken,2016
1358,4126,ERGO DIREKT KRANKEN,1471113,9,Kranken,2016
1359,4119,GOTHAER KV AG,587869,28,Kranken,2016
1360,4043,HALLESCHE KRANKEN,655204,33,Kranken,2016
1361,4144,HANSEMERKUR KRANKEN_V,1451692,33,Kranken,2016
1362,4117,HUK-COBURG KRANKEN,1013220,38,Kranken,2016
1363,4031,INTER KRANKEN,375673,18,Kranken,2016
1364,4011,LANDESKRANKENHILFE,372399,30,Kranken,2016
1365,4109,LVM KRANKEN,342680,6,Kranken,2016
1366,4123,MANNHEIMER KRANKEN,75852,6,Kranken,2016
1367,4037,MÜNCHEN.VEREIN KV,295737,13,Kranken,2016
1368,4125,NÜRNBG. KRANKEN,264875,2,Kranken,2016
1369,4116,R+V KRANKEN,821119,5,Kranken,2016
1370,4002,SIGNAL KRANKEN,1970153,43,Kranken,2016
1371,4039,SÜDDEUTSCHE KRANKEN,665907,11,Kranken,2016
1372,4108,UNION KRANKENVERS.,1181169,18,Kranken,2016
1373,4045,UNIVERSA KRANKEN,357379,10,Kranken,2016
1374,4139,WÜRTT. KRANKEN,348924,1,Kranken,2016
1375,1001,AACHENMüNCHENER LEB.,5158605,55,Leben,2016
1376,1006,ALLIANZ LEBEN,10480858,114,Leben,2016
1377,1007,ALTE LEIPZIGER LEBEN,1325565,9,Leben,2016
1378,1035,ARAG LEBEN,321901,8,Leben,2016
1379,1017,ATHENE LEBEN AG,316136,18,Leben,2016
1380,1020,AXA LEBEN,2922161,72,Leben,2016
1381,1011,BARMENIA LEBEN,239468,2,Leben,2016
1382,1028,BASLER LEBEN,700178,13,Leben,2016
1383,1012,BASLER LEBEN (CH),112869,1,Leben,2016
1384,1013,BAYER. BEAMTEN LEBEN,210886,4,Leben,2016
1385,1015,BAYERN-VERS.,1821883,16,Leben,2016
1386,1177,CONCORDIA OECO LEBEN,174809,9,Leben,2016
1387,1021,CONDOR LEBEN,220766,1,Leben,2016
1388,1335,CONTINENTALE LV AG,694405,10,Leben,2016
1389,1022,COSMOS LEBEN,1422708,21,Leben,2016
1390,1115,CREDIT LIFE AG,1157682,2,Leben,2016
1391,1023,DEBEKA LEBEN,3430162,24,Leben,2016
1392,1167,DELTA DIREKT LEBEN,81115,1,Leben,2016
1393,1136,DEVK ALLG. LEBEN,809087,11,Leben,2016
1394,1025,DEVK DT. EISENBAHN LV,598223,1,Leben,2016
1395,1113,DIALOG LEBEN,292716,3,Leben,2016
1396,1110,DIREKTE LEBEN,121145,2,Leben,2016
1397,1180,DT. ÄRZTEVERSICHERUNG,213046,3,Leben,2016
1398,1148,DT. LEBENSVERS.,619875,4,Leben,2016
1399,1130,ERGO DIREKT LEBEN AG,1061474,16,Leben,2016
1400,1184,ERGO LEBEN AG,4847983,89,Leben,2016
1401,1107,EUROPA LEBEN,476953,9,Leben,2016
1402,1310,FAMILIENFüRSORGE LV,244055,5,Leben,2016
1403,1139,GENERALI LEBEN AG,4434177,73,Leben,2016
1404,1108,GOTHAER LEBEN AG,1351538,36,Leben,2016
1405,1312,HANNOVERSCHE LV AG,958316,9,Leben,2016
1406,1114,HANSEMERKUR LEBEN,293707,7,Leben,2016
1407,1033,HDI LEBEN AG,2307115,64,Leben,2016
1408,1158,HEIDELBERGER LV,393461,21,Leben,2016
1409,1137,HELVETIA LEBEN,149000,2,Leben,2016
1410,1055,HUK-COBURG LEBEN,683290,20,Leben,2016
1411,1047,IDEAL LEBEN,587089,4,Leben,2016
1412,1048,IDUNA VEREINIGTE LV,1743217,23,Leben,2016
1413,1128,ITZEHOER LEBEN,71098,1,Leben,2016
1414,1045,KARLSRUHER LV AG,91800,3,Leben,2016
1415,1062,LEBENSVERS. VON 1871,672471,10,Leben,2016
1416,1112,LVM LEBEN,792294,5,Leben,2016
1417,1109,MECKLENBURG. LEBEN,163810,3,Leben,2016
1418,1064,MÜNCHEN. VEREIN LEBEN,134316,1,Leben,2016
1419,1134,NEUE BAYER. BEAMTEN,120137,4,Leben,2016
1420,1164,NEUE LEBEN LEBENSVERS,914706,13,Leben,2016
1421,1147,NÜRNBG. LEBEN,2752283,60,Leben,2016
1422,1194,PB LEBENSVERSICHERUNG,1122938,18,Leben,2016
1423,1123,PLUS LEBEN,72095,4,Leben,2016
1424,1309,PROTEKTOR LV AG,107844,6,Leben,2016
1425,1081,PROV. LEBEN HANNOVER,820422,8,Leben,2016
1426,1083,PROV.NORDWEST LEBEN,1701356,14,Leben,2016
1427,1082,PROV.RHEINLAND LEBEN,1262798,23,Leben,2016
1428,1141,R+V LEBENSVERS. AG,4240885,36,Leben,2016
1429,1018,RHEINLAND LEBEN,95286,1,Leben,2016
1430,1157,SKANDIA LEBEN,285337,12,Leben,2016
1431,1153,SPARK.-VERS.SACHS.LEB,542250,2,Leben,2016
1432,1104,STUTTGARTER LEBEN,484054,17,Leben,2016
1433,1091,SV SPARKASSENVERS.,1669139,20,Leben,2016
1434,1090,SWISS LIFE AG (CH),868532,22,Leben,2016
1435,1132,TARGO LEBEN AG,1769295,11,Leben,2016
1436,1092,UNIVERSA LEBEN,181178,5,Leben,2016
1437,1140,VICTORIA LEBEN,1113675,39,Leben,2016
1438,1099,VOLKSWOHL-BUND LEBEN,1414713,16,Leben,2016
1439,1151,VORSORGE LEBEN,165585,8,Leben,2016
1440,1160,VPV LEBEN,794388,6,Leben,2016
1441,1005,WÜRTT. LEBEN,2206302,19,Leben,2016
1442,1103,WWK LEBEN,912096,21,Leben,2016
1443,1138,ZURICH DTSCH. HEROLD,3359974,68,Leben,2016
1444,5342,AACHENMüNCHENER VERS.,2501109,5,Unfall,2016
1445,5498,ADAC - SCHUTZBRIEF VERS.,3682482,6,Unfall,2016
1446,5312,ALLIANZ VERS.,3995596,36,Unfall,2016
1447,5405,ALTE LEIPZIGER VERS.,64734,2,Unfall,2016
1448,5455,ARAG ALLG. VERS.,20848588,3,Unfall,2016
1449,5515,AXA VERS.,682986,5,Unfall,2016
1450,5792,BADEN-BADENER VERS.,262038,2,Unfall,2016
1451,5317,BARMENIA ALLG. VERS.,141790,2,Unfall,2016
1452,5633,BASLER SACH AG,385922,14,Unfall,2016
1453,5310,BAYER. BEAMTEN VERS.,100986,1,Unfall,2016
1454,5324,BAYER.VERS.VERB.AG,909113,3,Unfall,2016
1455,5338,CONCORDIA VERS.,348204,3,Unfall,2016
1456,5340,CONTINENTALE SACHVERS,593781,5,Unfall,2016
1457,5311,DBV DT. BEAMTEN-VERS.,210190,3,Unfall,2016
1458,5549,DEBEKA ALLGEMEINE,1925138,9,Unfall,2016
1459,5513,DEVK ALLG. VERS.,906682,1,Unfall,2016
1460,5562,ERGO DIREKT,237689,5,Unfall,2016
1461,5472,ERGO VERSICHERUNG,2097520,31,Unfall,2016
1462,5473,GENERALI VERSICHERUNG,2517162,8,Unfall,2016
1463,5858,GOTHAER ALLGEMEINE AG,687747,2,Unfall,2016
1464,5096,HDI GLOBAL SE,49561,1,Unfall,2016
1465,5085,HDI VERSICHERUNG,491798,4,Unfall,2016
1466,5384,HELVETIA VERS. (CH),120553,2,Unfall,2016
1467,5375,HUK-COBURG UNTER.,963132,1,Unfall,2016
1468,5521,HUK-COBURG-ALLG. VERS,667650,1,Unfall,2016
1469,5780,INTERRISK VERS.,460977,2,Unfall,2016
1470,5078,JANITOS VERSICHERUNG,166819,1,Unfall,2016
1471,5412,MECKLENBURG. VERS.,160786,2,Unfall,2016
1472,5426,NÜRNBG. ALLG.,508108,12,Unfall,2016
1473,5686,NÜRNBG. BEAMTEN ALLG.,69923,1,Unfall,2016
1474,5095,PROV.RHEINLAND VERS.,2477693,2,Unfall,2016
1475,5583,PVAG POLIZEIVERS.,317141,1,Unfall,2016
1476,5438,R+V ALLGEMEINE VERS.,1428479,5,Unfall,2016
1477,5125,SIGNAL IDUNA ALLG.,1696049,24,Unfall,2016
1478,5781,SPARK.-VERS.SACHS.ALL,92014,1,Unfall,2016
1479,5586,STUTTGARTER VERS.,444831,9,Unfall,2016
1480,5036,SV SPARK.VERSICHER.,277004,1,Unfall,2016
1481,5484,VOLKSWOHL-BUND SACH,170123,1,Unfall,2016
1482,5461,VPV ALLGEMEINE VERS.,158885,2,Unfall,2016
1483,5093,WESTF.PROV.VERS.AG,845345,4,Unfall,2016
1484,5783,WÜRTT. VERS.,711959,2,Unfall,2016
1485,5476,WWK ALLGEMEINE VERS.,264133,10,Unfall,2016
1486,4034,ALLIANZ PRIV.KV AG,2617887,60,Kranken,2017
1487,4142,ALTE OLDENBURGER AG,161679,4,Kranken,2017
1488,4112,ARAG KRANKEN,595223,20,Kranken,2017
1489,4095,AXA KRANKEN,1733457,210,Kranken,2017
1490,4042,BARMENIA KRANKEN,1230199,36,Kranken,2017
1491,4134,BAYERISCHE BEAMTEN K,1132075,28,Kranken,2017
1492,4004,CENTRAL KRANKEN,1721082,62,Kranken,2017
1493,4118,CONCORDIA KRANKEN,99270,2,Kranken,2017
1494,4001,CONTINENTALE KRANKEN,1358302,50,Kranken,2017
1495,4028,DEBEKA KRANKEN,4002120,52,Kranken,2017
1496,4131,DEVK KRANKENVERS.-AG,391403,6,Kranken,2017
1497,4044,DKV AG,4400233,113,Kranken,2017
1498,4013,DT. RING KRANKEN,593748,12,Kranken,2017
1499,4121,ENVIVAS KRANKEN,406356,5,Kranken,2017
1500,4126,ERGO DIREKT KRANKEN,1510964,12,Kranken,2017
1501,4119,GOTHAER KV AG,591553,17,Kranken,2017
1502,4043,HALLESCHE KRANKEN,641604,45,Kranken,2017
1503,4144,HANSEMERKUR KRANKEN_V,1473189,24,Kranken,2017
1504,4122,HANSEMERKUR S.KRANKEN,6710973,2,Kranken,2017
1505,4117,HUK-COBURG KRANKEN,1028380,36,Kranken,2017
1506,4145,INTER KV AG,376713,10,Kranken,2017
1507,4011,LANDESKRANKENHILFE,366091,35,Kranken,2017
1508,4109,LVM KRANKEN,351864,5,Kranken,2017
1509,4037,MÜNCHEN.VEREIN KV,314585,17,Kranken,2017
1510,4125,NÜRNBG. KRANKEN,280917,1,Kranken,2017
1511,4116,R+V KRANKEN,884433,5,Kranken,2017
1512,4002,SIGNAL IDUNA KRANKEN,1977989,42,Kranken,2017
1513,4039,SÜDDEUTSCHE KRANKEN,666892,14,Kranken,2017
1514,4108,UNION KRANKENVERS.,1206407,9,Kranken,2017
1515,4045,UNIVERSA KRANKEN,358170,8,Kranken,2017
1516,1001,AACHENMüNCHENER LEB.,5112537,62,Leben,2017
1517,1006,ALLIANZ LEBEN,10546803,103,Leben,2017
1518,1007,ALTE LEIPZIGER LEBEN,1391428,49,Leben,2017
1519,1017,ATHENE LEBEN AG,286914,12,Leben,2017
1520,1020,AXA LEBEN,2838199,55,Leben,2017
1521,1011,BARMENIA LEBEN,240265,5,Leben,2017
1522,1028,BASLER LEBEN,676856,18,Leben,2017
1523,1013,BAYER. BEAMTEN LEBEN,195881,2,Leben,2017
1524,1015,BAYERN-VERS.,1829096,16,Leben,2017
1525,1177,CONCORDIA OECO LEBEN,173303,3,Leben,2017
1526,1021,CONDOR LEBEN,219331,4,Leben,2017
1527,1335,CONTINENTALE LV AG,719202,10,Leben,2017
1528,1022,COSMOS LEBEN,1390155,24,Leben,2017
1529,1115,CREDIT LIFE AG,909948,1,Leben,2017
1530,1023,DEBEKA LEBEN,3385116,33,Leben,2017
1531,1136,DEVK ALLG. LEBEN,804968,8,Leben,2017
1532,1025,DEVK DT. EISENBAHN LV,571213,5,Leben,2017
1533,1113,DIALOG LEBEN,306327,1,Leben,2017
1534,1180,DT. ÄRZTEVERSICHERUNG,217426,2,Leben,2017
1535,1148,DT. LEBENSVERS.,650985,3,Leben,2017
1536,1130,ERGO DIREKT LEBEN AG,1019398,24,Leben,2017
1537,1184,ERGO LEBEN AG,4651870,80,Leben,2017
1538,1151,ERGO VORSORGE LEBEN,164670,2,Leben,2017
1539,1107,EUROPA LEBEN,485717,5,Leben,2017
1540,1035,FRANKFURT MÜNCHENER,307942,9,Leben,2017
1541,1139,GENERALI LEBEN AG,4246777,83,Leben,2017
1542,1108,GOTHAER LEBEN AG,1323091,34,Leben,2017
1543,1312,HANNOVERSCHE LV AG,964088,5,Leben,2017
1544,1114,HANSEMERKUR LEBEN,292031,2,Leben,2017
1545,1033,HDI LEBEN AG,2215765,57,Leben,2017
1546,1158,HEIDELBERGER LV,382157,17,Leben,2017
1547,1137,HELVETIA LEBEN,148590,2,Leben,2017
1548,1055,HUK-COBURG-LEBEN,670592,22,Leben,2017
1549,1047,IDEAL LEBEN,594793,6,Leben,2017
1550,1048,IDUNA VEREINIGTE LV,1687395,31,Leben,2017
1551,1119,INTERRISK LEBENSVERS.,91339,1,Leben,2017
1552,1045,KARLSRUHER LV AG,85806,2,Leben,2017
1553,1054,LANDESLEBENSHILFE,15734,1,Leben,2017
1554,1062,LEBENSVERS. VON 1871,657512,6,Leben,2017
1555,1112,LVM LEBEN,789294,3,Leben,2017
1556,1109,MECKLENBURG. LEBEN,164034,4,Leben,2017
1557,1342,MÜNCHENER VEREIN LEBEN,133079,2,Leben,2017
1558,1164,NEUE LEBEN LEBENSVERS,900616,10,Leben,2017
1559,1147,NÜRNBG. LEBEN,2684041,43,Leben,2017
1560,1056,OEFF. LEBEN BERLIN,224807,3,Leben,2017
1561,1194,PB LEBENSVERSICHERUNG,1095658,33,Leben,2017
1562,1123,PLUS LEBEN,64635,3,Leben,2017
1563,1309,PROTEKTOR LV AG,100092,3,Leben,2017
1564,1081,PROV. LEBEN HANNOVER,815692,8,Leben,2017
1565,1083,PROV.NORDWEST LEBEN,1684119,21,Leben,2017
1566,1082,PROV.RHEINLAND LEBEN,1219451,19,Leben,2017
1567,1085,R+V LEBEN,55167,2,Leben,2017
1568,1141,R+V LEBENSVERS. AG,4203547,23,Leben,2017
1569,1018,RHEINLAND LEBEN,89550,1,Leben,2017
1570,1150,SAARLAND LEBEN,145063,1,Leben,2017
1571,1157,SKANDIA LEBEN,270550,70,Leben,2017
1572,1153,SPARK.-VERS.SACHS.LEB,549820,1,Leben,2017
1573,1104,STUTTGARTER LEBEN,503100,6,Leben,2017
1574,1091,SV SPARKASSENVERS.,1648590,17,Leben,2017
1575,1090,SWISS LIFE AG (CH),877816,21,Leben,2017
1576,1132,TARGO LEBEN AG,1869308,11,Leben,2017
1577,1092,UNIVERSA LEBEN,178639,4,Leben,2017
1578,1140,VICTORIA LEBEN,1036702,28,Leben,2017
1579,1099,VOLKSWOHL-BUND LEBEN,1429154,15,Leben,2017
1580,1160,VPV LEBEN,758096,12,Leben,2017
1581,1149,WGV-LEBEN,56274,2,Leben,2017
1582,1005,WÜRTT. LEBEN,2126106,34,Leben,2017
1583,1103,WWK LEBEN,916303,27,Leben,2017
1584,1138,ZURICH DTSCH. HEROLD,3245451,67,Leben,2017
1585,5342,AACHENMüNCHENER VERS.,2519949,9,Unfall,2017
1586,5498,ADAC - SCHUTZBRIEF VERS.,3512859,7,Unfall,2017
1587,5312,ALLIANZ VERS.,3923047,30,Unfall,2017
1588,5405,ALTE LEIPZIGER VERS.,62799,1,Unfall,2017
1589,5455,ARAG ALLG. VERS.,20955489,1,Unfall,2017
1590,5515,AXA VERS.,864218,6,Unfall,2017
1591,5792,BADEN-BADENER VERS.,275059,3,Unfall,2017
1592,5317,BARMENIA ALLG. VERS.,177611,1,Unfall,2017
1593,5633,BASLER SACH AG,389504,3,Unfall,2017
1594,5310,BAYER. BEAMTEN VERS.,102422,4,Unfall,2017
1595,5324,BAYER.VERS.VERB.AG,981417,2,Unfall,2017
1596,5338,CONCORDIA VERS.,356121,1,Unfall,2017
1597,5340,CONTINENTALE SACHVERS,591165,2,Unfall,2017
1598,5552,COSMOS VERS.,173352,2,Unfall,2017
1599,5549,DEBEKA ALLGEMEINE,1941860,2,Unfall,2017
1600,5562,ERGO DIREKT,233210,3,Unfall,2017
1601,5472,ERGO VERSICHERUNG,1994562,17,Unfall,2017
1602,5473,GENERALI VERSICHERUNG,2450933,9,Unfall,2017
1603,5858,GOTHAER ALLGEMEINE AG,677046,6,Unfall,2017
1604,5501,HANSEMERKUR ALLG.,91448,1,Unfall,2017
1605,5085,HDI VERSICHERUNG,474626,4,Unfall,2017
1606,5384,HELVETIA VERS. (CH),120482,1,Unfall,2017
1607,5375,HUK-COBURG UNTER.,979460,4,Unfall,2017
1608,5521,HUK-COBURG-ALLG. VERS,746008,1,Unfall,2017
1609,5780,INTERRISK VERS.,482195,2,Unfall,2017
1610,5078,JANITOS VERSICHERUNG,168571,4,Unfall,2017
1611,5061,MANNHEIMER VERS.,59156,1,Unfall,2017
1612,5426,NÜRNBG. ALLG.,488780,8,Unfall,2017
1613,5095,PROV.RHEINLAND VERS.,2399458,1,Unfall,2017
1614,5583,PVAG POLIZEIVERS.,318491,1,Unfall,2017
1615,5438,R+V ALLGEMEINE VERS.,1411961,4,Unfall,2017
1616,5121,RHION VERSICHERUNG,130037,1,Unfall,2017
1617,5125,SIGNAL IDUNA ALLG.,1685231,11,Unfall,2017
1618,5586,STUTTGARTER VERS.,558075,9,Unfall,2017
1619,5036,SV SPARK.VERSICHER.,280916,4,Unfall,2017
1620,5400,VGH LAND.BRAND.HAN.,5087924,1,Unfall,2017
1621,5862,VHV ALLGEMEINE VERS.,424783,2,Unfall,2017
1622,5093,WESTF.PROV.VERS.AG,838504,1,Unfall,2017
1623,5479,WÜRTT. GEMEINDE-VERS.,145820,1,Unfall,2017
1624,5783,WÜRTT. VERS.,708373,1,Unfall,2017
1625,5476,WWK ALLGEMEINE VERS.,278941,3,Unfall,2017
1626,4001,CONTINENTALE KRANKEN,1350329,45,Kranken,2018
1627,4002,SIGNAL IDUNA KRANKEN,2539737,67,Kranken,2018
1628,4004,CENTRAL KRANKEN,1711333,61,Kranken,2018
1629,4011,LANDESKRANKENHILFE,359250,51,Kranken,2018
1630,4028,DEBEKA KRANKEN,4040278,52,Kranken,2018
1631,4034,ALLIANZ PRIV.KV AG,2633787,212,Kranken,2018
1632,4037,MÜNCHEN.VEREIN KV,325871,14,Kranken,2018
1633,4039,SÜDDEUTSCHE KRANKEN,657693,23,Kranken,2018
1634,4042,BARMENIA KRANKEN,1236014,35,Kranken,2018
1635,4043,HALLESCHE KRANKEN,694928,47,Kranken,2018
1636,4044,DKV AG,4374468,171,Kranken,2018
1637,4045,UNIVERSA KRANKEN,361219,13,Kranken,2018
1638,4095,AXA KRANKEN,1736364,142,Kranken,2018
1639,4104,BERUFSFEUERWEHR HANN.,1298,1,Kranken,2018
1640,4108,UNION KRANKENVERS.,1238728,11,Kranken,2018
1641,4109,LVM KRANKEN,361687,8,Kranken,2018
1642,4112,ARAG KRANKEN,618834,32,Kranken,2018
1643,4116,R+V KRANKEN,973768,11,Kranken,2018
1644,4117,HUK-COBURG KRANKEN,1081280,41,Kranken,2018
1645,4118,CONCORDIA KRANKEN,104588,1,Kranken,2018
1646,4119,GOTHAER KV AG,591523,20,Kranken,2018
1647,4121,ENVIVAS KRANKEN,410083,6,Kranken,2018
1648,4125,NÜRNBG. KRANKEN,303848,6,Kranken,2018
1649,4126,ERGO DIREKT KRANKEN,1549415,19,Kranken,2018
1650,4131,DEVK KRANKENVERS.-AG,405429,2,Kranken,2018
1651,4134,BAYERISCHE BEAMTEN K,1144664,24,Kranken,2018
1652,4139,WÜRTT. KRANKEN,403286,2,Kranken,2018
1653,4142,ALTE OLDENBURGER AG,161594,7,Kranken,2018
1654,4143,PAX-FAMILIENF.KV AG,164907,7,Kranken,2018
1655,4144,HANSEMERKUR KV AG,1491463,32,Kranken,2018
1656,4145,INTER KV AG,384150,22,Kranken,2018
1657,1001,AACHENMüNCHENER LEB.,5090178,55,Leben,2018
1658,1005,WÜRTT. LEBEN,2058014,23,Leben,2018
1659,1006,ALLIANZ LEBEN,10663690,143,Leben,2018
1660,1007,ALTE LEIPZIGER LEBEN,1464647,47,Leben,2018
1661,1011,BARMENIA LEBEN,243080,7,Leben,2018
1662,1013,BAYER. BEAMTEN LEBEN,182682,2,Leben,2018
1663,1015,BAYERN-VERS.,1843446,11,Leben,2018
1664,1017,ATHORA LV AG,263692,14,Leben,2018
1665,1018,RHEINLAND LEBEN,83405,2,Leben,2018
1666,1020,AXA LEBEN,2758122,50,Leben,2018
1667,1021,CONDOR LEBEN,217949,4,Leben,2018
1668,1022,COSMOS LEBEN,1368484,25,Leben,2018
1669,1023,DEBEKA LEBEN,3358472,43,Leben,2018
1670,1025,DEVK DT. EISENBAHN LV,553747,3,Leben,2018
1671,1028,BASLER LEBEN,660498,21,Leben,2018
1672,1033,HDI LEBEN AG,2097394,41,Leben,2018
1673,1035,FRANKFURT MÜNCHENER,286559,14,Leben,2018
1674,1045,KARLSRUHER LV AG,81201,5,Leben,2018
1675,1047,IDEAL LEBEN,595270,8,Leben,2018
1676,1048,SIGNAL IDUNA LV,1637024,36,Leben,2018
1677,1055,HUK-COBURG-LEBEN,662214,15,Leben,2018
1678,1062,LEBENSVERS. VON 1871,644453,9,Leben,2018
1679,1081,PROV. LEBEN HANNOVER,807360,3,Leben,2018
1680,1082,PROV.RHEINLAND LEBEN,1198271,11,Leben,2018
1681,1083,PROV.NORDWEST LEBEN,1672195,16,Leben,2018
1682,1090,SWISS LIFE AG (CH),898124,18,Leben,2018
1683,1091,SV SPARKASSENVERS.,1633345,9,Leben,2018
1684,1092,UNIVERSA LEBEN,174634,3,Leben,2018
1685,1093,VER.POSTVERS.,22,2,Leben,2018
1686,1099,VOLKSWOHL-BUND LEBEN,1443904,11,Leben,2018
1687,1103,WWK LEBEN,927914,36,Leben,2018
1688,1104,STUTTGARTER LEBEN,510839,10,Leben,2018
1689,1107,EUROPA LEBEN,489709,5,Leben,2018
